,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_punt_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta,pass_prob,run_prob
41,2013090801,604,punt,CAR,SEA,SEA,CAR,Half1,3026,4,0,1,4,0,10,0,75,SEA,3,3,0,0,0,0.014252399,0.286954286,0.007034385,0.41360267,0.091833877,0.004986043,0.181336338,0,0,2013_01_SEA_CAR,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-150,136,-3,-101,-109,44.5,-103,-107,0,outdoors,grass,87,7,00-0029263,00-0027939,Russell Wilson,Cam Newton,Pete Carroll,Ron Rivera,Jeff Triplette,CAR00,Bank of America Stadium,0.008038819,-0.097853629,-0.059982391,-0.107240472,-0.107240472,0.015940366,0.009133692,0.314085738,0.179968421
42,2013090801,721,punt,CAR,SEA,CAR,SEA,Half1,2916,5,0,1,4,0,7,18,62,CAR,3,3,0,0,0,0.021051023,0.232397285,0.00403129,0.341711134,0.178983934,0.005848792,0.215976542,0,0,2013_01_SEA_CAR,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-150,136,-3,-101,-109,44.5,-103,-107,0,outdoors,grass,87,7,00-0029263,00-0027939,Russell Wilson,Cam Newton,Pete Carroll,Ron Rivera,Jeff Triplette,CAR00,Bank of America Stadium,0.015597921,-0.081076832,-0.021753189,-0.098816724,-0.098816724,0.026571582,0.021188843,0.382451068,0.304976037
43,2013090801,1101,field_goal,CAR,SEA,SEA,CAR,Half1,2380,6,1,2,4,0,8,74,9,CAR,3,3,0,0,0,0.006727966,0.006400187,0.000103087,0.009749273,0.968456286,0.00024225,0.00832095,0,0,2013_01_SEA_CAR,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-150,136,-3,-101,-109,44.5,-103,-107,0,outdoors,grass,87,7,00-0029263,00-0027939,Russell Wilson,Cam Newton,Pete Carroll,Ron Rivera,Jeff Triplette,CAR00,Bank of America Stadium,0.085883591,-0.000401313,0.000275542,0.011488131,0.011488131,0.067348453,0.043223697,0.381305115,0.244718565
44,2013090801,1896,punt,CAR,SEA,SEA,CAR,Half2,1669,10,0,3,4,0,3,7,73,SEA,3,3,3,7,-4,0.002365372,0.268798405,0.005635421,0.406571075,0.084271617,0.004931423,0.227426687,0,0,2013_01_SEA_CAR,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-150,136,-3,-101,-109,44.5,-103,-107,0,outdoors,grass,87,7,00-0029263,00-0027939,Russell Wilson,Cam Newton,Pete Carroll,Ron Rivera,Jeff Triplette,CAR00,Bank of America Stadium,0.007460493,-0.098741215,-0.057920443,-0.107478316,-0.107478316,0.021360063,0.015809258,0.549353558,0.406593925
45,2013090801,2055,punt,CAR,SEA,SEA,CAR,Half2,1566,11,0,3,4,0,3,7,42,CAR,3,3,3,7,-4,0.002627216,0.140645517,0.001405366,0.219880056,0.389117398,0.006270566,0.24005388,0,0,2013_01_SEA_CAR,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-150,136,-3,-101,-109,44.5,-103,-107,0,outdoors,grass,87,7,00-0029263,00-0027939,Russell Wilson,Cam Newton,Pete Carroll,Ron Rivera,Jeff Triplette,CAR00,Bank of America Stadium,0.034540625,-0.040365261,0.005372242,-0.06567752,-0.06567752,0.052881737,0.039139444,0.549353558,0.406593925
46,2013090801,2232,punt,CAR,SEA,CAR,SEA,Half2,1307,12,0,3,4,0,1,24,66,CAR,3,3,7,3,4,0.009748867,0.226235179,0.003594277,0.349505596,0.105013715,0.005038973,0.300863394,0,0,2013_01_SEA_CAR,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-150,136,-3,-101,-109,44.5,-103,-107,0,outdoors,grass,87,7,00-0029263,00-0027939,Russell Wilson,Cam Newton,Pete Carroll,Ron Rivera,Jeff Triplette,CAR00,Bank of America Stadium,0.00929784,-0.093037057,-0.033135414,-0.103834185,-0.103834185,0.025504178,0.032791511,0.509335784,0.654868789
47,2013090801,2478,field_goal,CAR,SEA,SEA,CAR,Half2,1046,13,1,3,4,0,15,43,22,CAR,3,2,3,7,-4,0.004371469,0.042668786,0.000592626,0.063428316,0.852759333,0.000469778,0.035709691,0,0,2013_01_SEA_CAR,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-150,136,-3,-101,-109,44.5,-103,-107,0,outdoors,grass,87,7,00-0029263,00-0027939,Russell Wilson,Cam Newton,Pete Carroll,Ron Rivera,Jeff Triplette,CAR00,Bank of America Stadium,0.075680437,-0.00264095,0.001297567,-0.017908057,-0.017908057,0.022183032,0.002748332,0.146037295,0.018093061
48,2013090801,2755,punt,CAR,SEA,CAR,SEA,Half2,791,14,0,4,4,0,8,24,56,CAR,2,3,7,6,1,0.070039194,0.194629511,0.002949452,0.283790475,0.23639881,0.005811032,0.206381527,0,0,2013_01_SEA_CAR,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-150,136,-3,-101,-109,44.5,-103,-107,0,outdoors,grass,87,7,00-0029263,00-0027939,Russell Wilson,Cam Newton,Pete Carroll,Ron Rivera,Jeff Triplette,CAR00,Bank of America Stadium,0.020959087,-0.069394439,-0.008633769,-0.090669966,-0.090669966,0.030085248,0.020539082,0.361303615,0.246660578
49,2013090802,149,punt,CHI,CIN,CHI,CIN,Half1,3543,1,0,1,4,0,2,8,72,CHI,2,3,0,0,0,0.001739935,0.260032047,0.005126203,0.398768496,0.083230115,0.004902484,0.246200721,0,0,2013_01_CIN_CHI,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,140,-155,3,-107,-103,41.5,100,-110,0,outdoors,grass,73,11,00-0027973,00-0024226,Andy Dalton,Jay Cutler,Marvin Lewis,Marc Trestman,Carl Cheffers,CHI98,Soldier Field,0.007239343,-0.095855438,-0.054856496,-0.104085442,-0.104085442,0.021373989,0.020236891,0.567754443,0.537549874
50,2013090802,621,punt,CHI,CIN,CIN,CHI,Half1,3217,4,0,1,4,0,5,5,75,CIN,2,2,0,7,-7,0.006588012,0.280428943,0.006451499,0.41399907,0.082152221,0.004862714,0.205517541,0,0,2013_01_CIN_CHI,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,140,-155,3,-107,-103,41.5,100,-110,0,outdoors,grass,73,11,00-0027973,00-0024226,Andy Dalton,Jay Cutler,Marvin Lewis,Marc Trestman,Carl Cheffers,CHI98,Soldier Field,0.007148211,-0.105442606,-0.06567963,-0.114899463,-0.114899463,0.016368703,0.014634738,0.436956985,0.39066939
51,2013090802,762,punt,CHI,CIN,CHI,CIN,Half1,3123,5,0,1,4,0,4,6,54,CHI,1,2,7,0,7,0.008532147,0.195960184,0.00267034,0.297170575,0.245250623,0.006194168,0.244221963,0,0,2013_01_CIN_CHI,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,140,-155,3,-107,-103,41.5,100,-110,0,outdoors,grass,73,11,00-0027973,00-0024226,Andy Dalton,Jay Cutler,Marvin Lewis,Marc Trestman,Carl Cheffers,CHI98,Soldier Field,0.021507045,-0.062895551,-0.014953127,-0.082632875,-0.082632875,0.040001371,0.035310153,0.506321388,0.446941827
52,2013090802,1223,punt,CHI,CIN,CHI,CIN,Half1,2564,7,0,2,4,0,4,31,49,CIN,1,2,7,7,0,0.070686816,0.158869944,0.001905859,0.237287333,0.292425357,0.005778856,0.233045836,0,0,2013_01_CIN_CHI,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,140,-155,3,-107,-103,41.5,100,-110,0,outdoors,grass,73,11,00-0027973,00-0024226,Andy Dalton,Jay Cutler,Marvin Lewis,Marc Trestman,Carl Cheffers,CHI98,Soldier Field,0.025792422,-0.054152644,-0.005462374,-0.075942653,-0.075942653,0.04395044,0.03879609,0.506321388,0.446941827
53,2013090802,1557,punt,CHI,CIN,CHI,CIN,Half1,2229,9,0,2,4,0,6,4,38,CIN,1,2,7,7,0,0.18370386,0.095560678,0.000912167,0.141398966,0.405925106,0.004764516,0.167734707,0,0,2013_01_CIN_CHI,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,140,-155,3,-107,-103,41.5,100,-110,0,outdoors,grass,73,11,00-0027973,00-0024226,Andy Dalton,Jay Cutler,Marvin Lewis,Marc Trestman,Carl Cheffers,CHI98,Soldier Field,0.03592851,-0.033552024,0.006712334,-0.056126551,-0.056126551,0.04605941,0.036891333,0.444888333,0.356333779
54,2013090802,1920,punt,CHI,CIN,CHI,CIN,Half1,1915,11,0,2,4,0,7,3,66,CHI,1,2,7,14,-7,0.674472958,0.086377463,0.003146167,0.060313792,0.093300376,0.000930515,0.081458729,0,0,2013_01_CIN_CHI,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,140,-155,3,-107,-103,41.5,100,-110,0,outdoors,grass,73,11,00-0027973,00-0024226,Andy Dalton,Jay Cutler,Marvin Lewis,Marc Trestman,Carl Cheffers,CHI98,Soldier Field,0.008247909,-0.090810826,-0.044120003,-0.099818373,-0.099818373,0.026069653,0.019577474,0.414171806,0.311029756
55,2013090802,2024,punt,CHI,CIN,CIN,CHI,Half1,1849,12,0,2,4,0,7,3,85,CIN,2,0,14,7,7,0.758240033,0.091166798,0.005219791,0.062077479,0.026137728,0.000569526,0.056588645,0,0,2013_01_CIN_CHI,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,140,-155,3,-107,-103,41.5,100,-110,0,outdoors,grass,73,11,00-0027973,00-0024226,Andy Dalton,Jay Cutler,Marvin Lewis,Marc Trestman,Carl Cheffers,CHI98,Soldier Field,0.002308254,-0.129192617,-0.086608401,-0.132599345,-0.132599345,0.006681683,0.004819922,0.38334243,0.276529241
56,2013090802,2074,field_goal,CHI,CIN,CHI,CIN,Half1,1813,13,1,2,4,0,6,4,40,CIN,0,2,7,14,-7,0.327575805,0.110505708,0.000308633,0.096771048,0.452562328,0.000214663,0.012061814,0,0,2013_01_CIN_CHI,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,140,-155,3,-107,-103,41.5,100,-110,0,outdoors,grass,73,11,00-0027973,00-0024226,Andy Dalton,Jay Cutler,Marvin Lewis,Marc Trestman,Carl Cheffers,CHI98,Soldier Field,0.040148951,-0.03333951,0.006203581,-0.060495328,-0.060495328,0.044959692,0.036010513,0.444888333,0.356333779
57,2013090802,3096,punt,CHI,CIN,CIN,CHI,Half2,962,17,0,3,4,0,1,9,71,CIN,2,3,21,17,4,0.038725133,0.233614123,0.004160692,0.354104732,0.078100254,0.004500619,0.286794447,0,0,2013_01_CIN_CHI,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,140,-155,3,-107,-103,41.5,100,-110,0,outdoors,grass,73,11,00-0027973,00-0024226,Andy Dalton,Jay Cutler,Marvin Lewis,Marc Trestman,Carl Cheffers,CHI98,Soldier Field,0.006928576,-0.100980373,-0.058930893,-0.109397747,-0.109397747,0.020897562,0.023768596,0.544186094,0.618949689
58,2013090802,3549,run,CHI,CIN,CHI,CIN,Half2,512,20,0,4,4,0,1,62,27,CIN,2,1,17,21,-4,0.108906504,0.065722313,0.000407054,0.103208927,0.492664696,0.004458196,0.22463231,0,0,2013_01_CIN_CHI,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,140,-155,3,-107,-103,41.5,100,-110,0,outdoors,grass,73,11,00-0027973,00-0024226,Andy Dalton,Jay Cutler,Marvin Lewis,Marc Trestman,Carl Cheffers,CHI98,Soldier Field,0.043774925,-0.016085351,0.005778856,-0.031661072,-0.031661072,0.066285221,0.064555511,0.59847097,0.582853898
59,2013090802,3721,punt,CHI,CIN,CIN,CHI,Half2,408,21,0,4,4,0,10,0,80,CIN,0,2,21,24,-3,0.284671272,0.218210176,0.00595529,0.303113761,0.05183375,0.003271528,0.132944223,0,0,2013_01_CIN_CHI,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,140,-155,3,-107,-103,41.5,100,-110,0,outdoors,grass,73,11,00-0027973,00-0024226,Andy Dalton,Jay Cutler,Marvin Lewis,Marc Trestman,Carl Cheffers,CHI98,Soldier Field,0.004606913,-0.11570915,-0.076674482,-0.121864917,-0.121864917,0.01166888,0.00405702,0.302920597,0.105319017
60,2013090803,311,punt,CLE,MIA,MIA,CLE,Half1,3299,2,0,1,4,0,4,6,93,MIA,3,3,0,0,0,0.004497535,0.321527201,0.011137851,0.468560471,0.02591938,0.003326463,0.1650311,0,0,2013_01_MIA_CLE,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,118,-130,2.5,-107,-103,40.5,-106,-104,0,outdoors,grass,70,13,00-0029701,00-0029677,Ryan Tannehill,Brandon Weeden,Joe Philbin,Rob Chudzinski,Mike Carey,CLE00,FirstEnergy Stadium,0.002270525,-0.147451924,-0.087353635,-0.151315289,-0.151315289,-0.004446413,-0.003406032,0.489324228,0.37483113
61,2013090803,409,punt,CLE,MIA,CLE,MIA,Half1,3235,3,0,1,4,0,10,0,59,CLE,3,3,0,0,0,0.00573394,0.227020894,0.003810952,0.336166388,0.219841524,0.006246455,0.201179846,0,0,2013_01_MIA_CLE,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,118,-130,2.5,-107,-103,40.5,-106,-104,0,outdoors,grass,70,13,00-0029701,00-0029677,Ryan Tannehill,Brandon Weeden,Joe Philbin,Rob Chudzinski,Mike Carey,CLE00,FirstEnergy Stadium,0.019349605,-0.071928734,-0.015262952,-0.091460093,-0.091460093,0.018767559,0.008902836,0.228985175,0.108624539
62,2013090803,811,field_goal,CLE,MIA,MIA,CLE,Half1,2793,4,1,1,4,0,12,58,27,CLE,2,3,0,0,0,0.006561405,0.061972391,0.000800166,0.091860641,0.795627053,0.000416698,0.042761645,0,0,2013_01_MIA_CLE,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,118,-130,2.5,-107,-103,40.5,-106,-104,0,outdoors,grass,70,13,00-0029701,00-0029677,Ryan Tannehill,Brandon Weeden,Joe Philbin,Rob Chudzinski,Mike Carey,CLE00,FirstEnergy Stadium,0.068772416,-0.006259673,0.001777045,-0.030735636,-0.030735636,0.025502545,0.00233013,0.203261339,0.018571687
63,2013090803,1057,field_goal,CLE,MIA,MIA,CLE,Half1,2622,6,1,2,4,0,14,-4,31,CLE,2,3,3,0,3,0.014688607,0.080813499,0.000975598,0.119948066,0.73604736,0.000362582,0.047164288,0,0,2013_01_MIA_CLE,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,118,-130,2.5,-107,-103,40.5,-106,-104,0,outdoors,grass,70,13,00-0029701,00-0029677,Ryan Tannehill,Brandon Weeden,Joe Philbin,Rob Chudzinski,Mike Carey,CLE00,FirstEnergy Stadium,0.063855149,-0.010834204,0.002297764,-0.041189826,-0.041189826,0.016057494,0,0.131745617,0
64,2013090803,1206,punt,CLE,MIA,CLE,MIA,Half1,2488,7,0,2,4,0,2,8,78,CLE,3,2,0,6,-6,0.111208999,0.244284696,0.005471885,0.357384066,0.054933406,0.003856914,0.222860034,0,0,2013_01_MIA_CLE,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,118,-130,2.5,-107,-103,40.5,-106,-104,0,outdoors,grass,70,13,00-0029701,00-0029677,Ryan Tannehill,Brandon Weeden,Joe Philbin,Rob Chudzinski,Mike Carey,CLE00,FirstEnergy Stadium,0.004848391,-0.10863103,-0.061660191,-0.114645759,-0.114645759,0.00992825,0.011890722,0.437649636,0.524157866
65,2013090803,1352,punt,CLE,MIA,MIA,CLE,Half1,2328,8,0,2,4,0,23,-13,86,MIA,2,3,6,0,6,0.194750985,0.267852775,0.00915043,0.363718364,0.045458637,0.003395759,0.11567305,0,0,2013_01_MIA_CLE,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,118,-130,2.5,-107,-103,40.5,-106,-104,0,outdoors,grass,70,13,00-0029701,00-0029677,Ryan Tannehill,Brandon Weeden,Joe Philbin,Rob Chudzinski,Mike Carey,CLE00,FirstEnergy Stadium,0.004010705,-0.125331813,-0.075367108,-0.131207108,-0.131207108,0,0,0,0
66,2013090803,2243,punt,CLE,MIA,MIA,CLE,Half2,1744,13,0,3,4,0,11,-1,84,MIA,3,3,6,7,-1,0.001739591,0.317551919,0.009811133,0.460730663,0.052905696,0.004276347,0.152984651,0,0,2013_01_MIA_CLE,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,118,-130,2.5,-107,-103,40.5,-106,-104,0,outdoors,grass,70,13,00-0029701,00-0029677,Ryan Tannehill,Brandon Weeden,Joe Philbin,Rob Chudzinski,Mike Carey,CLE00,FirstEnergy Stadium,0.004682876,-0.12015704,-0.071407967,-0.126743967,-0.126743967,0.007371506,0.001946172,0.2390192,0.063104118
67,2013090803,2354,punt,CLE,MIA,CLE,MIA,Half2,1643,14,0,3,4,0,10,0,78,CLE,3,3,7,6,1,0.002653563,0.300141956,0.007951841,0.437927634,0.075812673,0.004795807,0.170716526,0,0,2013_01_MIA_CLE,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,118,-130,2.5,-107,-103,40.5,-106,-104,0,outdoors,grass,70,13,00-0029701,00-0029677,Ryan Tannehill,Brandon Weeden,Joe Philbin,Rob Chudzinski,Mike Carey,CLE00,FirstEnergy Stadium,0.006721724,-0.107469106,-0.060806797,-0.11592509,-0.11592509,0.009757219,0.004628568,0.228985175,0.108624539
68,2013090803,2563,punt,CLE,MIA,MIA,CLE,Half2,1519,15,0,3,4,0,11,17,62,MIA,3,3,6,7,-1,0.004193411,0.242109258,0.004411156,0.35754414,0.191003671,0.006117954,0.19462041,0,0,2013_01_MIA_CLE,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,118,-130,2.5,-107,-103,40.5,-106,-104,0,outdoors,grass,70,13,00-0029701,00-0029677,Ryan Tannehill,Brandon Weeden,Joe Philbin,Rob Chudzinski,Mike Carey,CLE00,FirstEnergy Stadium,0.016899016,-0.079575024,-0.018974442,-0.098199578,-0.098199578,0.018428838,0.004865448,0.2390192,0.063104118
69,2013090803,2644,punt,CLE,MIA,CLE,MIA,Half2,1444,16,0,3,4,0,18,-8,89,CLE,3,3,7,6,1,0.005750537,0.333961142,0.012132605,0.470592879,0.042182522,0.003899244,0.131481071,0,0,2013_01_MIA_CLE,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,118,-130,2.5,-107,-103,40.5,-106,-104,0,outdoors,grass,70,13,00-0029701,00-0029677,Ryan Tannehill,Brandon Weeden,Joe Philbin,Rob Chudzinski,Mike Carey,CLE00,FirstEnergy Stadium,0.003741811,-0.131461532,-0.081851355,-0.136941565,-0.136941565,0.000716301,0,0.020320714,0
70,2013090803,3001,field_goal,CLE,MIA,CLE,MIA,Half2,1085,18,1,3,4,0,10,59,21,MIA,3,3,7,13,-6,0.003500448,0.038527463,0.000544036,0.057259111,0.866090212,0.000469192,0.033609538,0,0,2013_01_MIA_CLE,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,118,-130,2.5,-107,-103,40.5,-106,-104,0,outdoors,grass,70,13,00-0029701,00-0029677,Ryan Tannehill,Brandon Weeden,Joe Philbin,Rob Chudzinski,Mike Carey,CLE00,FirstEnergy Stadium,0.076832033,-0.001932318,0.001991361,-0.014414235,-0.014414235,0.032196481,0.015273163,0.228985175,0.108624539
71,2013090803,3183,punt,CLE,MIA,MIA,CLE,Half2,944,19,0,3,4,0,11,16,64,MIA,3,3,13,10,3,0.041887901,0.239164734,0.00453223,0.344765888,0.170137045,0.005689972,0.19382223,0,0,2013_01_MIA_CLE,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,118,-130,2.5,-107,-103,40.5,-106,-104,0,outdoors,grass,70,13,00-0029701,00-0029677,Ryan Tannehill,Brandon Weeden,Joe Philbin,Rob Chudzinski,Mike Carey,CLE00,FirstEnergy Stadium,0.015093419,-0.083365285,-0.023890006,-0.100230524,-0.100230524,0.017719138,0.004678078,0.2390192,0.063104118
72,2013090803,3428,punt,CLE,MIA,CLE,MIA,Half2,722,20,0,4,4,0,9,32,51,CLE,2,3,10,13,-3,0.084497429,0.16888067,0.002294895,0.246369876,0.296226587,0.005820093,0.195910449,0,0,2013_01_MIA_CLE,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,118,-130,2.5,-107,-103,40.5,-106,-104,0,outdoors,grass,70,13,00-0029701,00-0029677,Ryan Tannehill,Brandon Weeden,Joe Philbin,Rob Chudzinski,Mike Carey,CLE00,FirstEnergy Stadium,0.026336023,-0.058414946,7.984653564863109e-05,-0.082603189,-0.082603189,0.023595938,0.014853713,0.255068233,0.160566205
73,2013090803,3835,pass,CLE,MIA,CLE,MIA,Half2,336,22,0,4,4,0,2,0,67,CLE,2,2,10,20,-10,0.337503344,0.157628358,0.00270193,0.230556614,0.078319313,0.003404946,0.189885496,0,0,2013_01_MIA_CLE,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,118,-130,2.5,-107,-103,40.5,-106,-104,0,outdoors,grass,70,13,00-0029701,00-0029677,Ryan Tannehill,Brandon Weeden,Joe Philbin,Rob Chudzinski,Mike Carey,CLE00,FirstEnergy Stadium,0.006963959,-0.095980643,-0.037482586,-0.103937591,-0.103937591,0.021769085,0.026072082,0.437649636,0.524157866
74,2013090803,3934,field_goal,CLE,MIA,MIA,CLE,Half2,242,23,1,4,4,0,3,7,18,CLE,2,1,20,10,10,0.04523491,0.015377238,0.000213599,0.023463209,0.90169483,0.000235079,0.013781134,0,0,2013_01_MIA_CLE,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,118,-130,2.5,-107,-103,40.5,-106,-104,0,outdoors,grass,70,13,00-0029701,00-0029677,Ryan Tannehill,Brandon Weeden,Joe Philbin,Rob Chudzinski,Mike Carey,CLE00,FirstEnergy Stadium,0.079538196,-0.001224156,0.0008639,-0.007348145,-0.007348145,0.068010191,0.054317213,0.525082089,0.41936356
75,2013090803,4065,pass,CLE,MIA,CLE,MIA,Half2,195,24,0,4,4,0,10,33,66,CLE,1,2,10,23,-13,0.478082394,0.132664045,0.002584519,0.185877461,0.085150077,0.002967659,0.112673845,0,0,2013_01_MIA_CLE,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,118,-130,2.5,-107,-103,40.5,-106,-104,0,outdoors,grass,70,13,00-0029701,00-0029677,Ryan Tannehill,Brandon Weeden,Joe Philbin,Rob Chudzinski,Mike Carey,CLE00,FirstEnergy Stadium,0.007571595,-0.094325262,-0.034887603,-0.102903859,-0.102903859,0.015834797,0.007511611,0.228985175,0.108624539
76,2013090803,4155,pass,CLE,MIA,CLE,MIA,Half2,154,24,0,4,4,0,10,48,53,CLE,1,2,10,23,-13,0.484699104,0.098970527,0.001413132,0.14061552,0.158292723,0.003212844,0.112796149,0,0,2013_01_MIA_CLE,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,118,-130,2.5,-107,-103,40.5,-106,-104,0,outdoors,grass,70,13,00-0029701,00-0029677,Ryan Tannehill,Brandon Weeden,Joe Philbin,Rob Chudzinski,Mike Carey,CLE00,FirstEnergy Stadium,0.014074305,-0.072624319,-0.003913958,-0.086073191,-0.086073191,0.020807265,0.009870419,0.228985175,0.108624539
77,2013090803,4501,pass,CLE,MIA,CLE,MIA,Half2,83,24,0,4,4,0,8,68,18,MIA,0,2,10,23,-13,0.291195931,0.019614701,0.000230139,0.014438246,0.621195092,0.000836674,0.052489217,0,0,2013_01_MIA_CLE,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,118,-130,2.5,-107,-103,40.5,-106,-104,0,outdoors,grass,70,13,00-0029701,00-0029677,Ryan Tannehill,Brandon Weeden,Joe Philbin,Rob Chudzinski,Mike Carey,CLE00,FirstEnergy Stadium,0.05507768,-0.004504317,0.005641173,-0.006860669,-0.006860669,0.039971671,0.03021254,0.28115129,0.212507871
78,2013090804,266,run,DET,MIN,DET,MIN,Half1,3357,1,0,1,4,0,1,58,13,MIN,3,3,0,0,0,0.001074425,0.03885594,0.000174975,0.064549491,0.72644461,0.003958268,0.164942292,0,0,2013_01_MIN_DET,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,186,-208,4,-103,-107,46,-110,100,1,dome,fieldturf,,,00-0027950,00-0026498,Christian Ponder,Matthew Stafford,Leslie Frazier,Jim Schwartz,John Parry,DET00,Ford Field,0.063299303,-0.003366715,-0.000469958,0.002566418,0.002566418,0.07710985,0.091803347,0.554929214,0.660672528
79,2013090804,608,field_goal,DET,MIN,DET,MIN,Half1,3000,3,1,1,4,0,5,65,15,MIN,3,3,0,7,-7,0.001106659,0.015561022,0.00024069,0.023172572,0.942373154,0.000343841,0.017202062,0,0,2013_01_MIN_DET,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,186,-208,4,-103,-107,46,-110,100,1,dome,fieldturf,,,00-0027950,00-0026498,Christian Ponder,Matthew Stafford,Leslie Frazier,Jim Schwartz,John Parry,DET00,Ford Field,0.0828004,-0.000715449,-9.98E-05,-0.001320781,-0.001320781,0.064206543,0.061605329,0.443055978,0.42510635
80,2013090804,709,punt,DET,MIN,MIN,DET,Half1,2886,4,0,1,4,0,9,1,79,MIN,3,3,7,3,4,0.024817946,0.29424312,0.007839688,0.420928843,0.070970284,0.00455352,0.176646598,0,0,2013_01_MIN_DET,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,186,-208,4,-103,-107,46,-110,100,1,dome,fieldturf,,,00-0027950,00-0026498,Christian Ponder,Matthew Stafford,Leslie Frazier,Jim Schwartz,John Parry,DET00,Ford Field,0.006122424,-0.107159752,-0.065887078,-0.115406412,-0.115406412,0.010544351,0.008390831,0.28522548,0.226972596
81,2013090804,933,field_goal,DET,MIN,DET,MIN,Half1,2692,5,1,2,4,0,11,25,24,MIN,2,3,3,7,-4,0.00876015,0.049626886,0.00066335,0.073963258,0.828610162,0.000443937,0.037932258,0,0,2013_01_MIN_DET,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,186,-208,4,-103,-107,46,-110,100,1,dome,fieldturf,,,00-0027950,00-0026498,Christian Ponder,Matthew Stafford,Leslie Frazier,Jim Schwartz,John Parry,DET00,Ford Field,0.072960743,-0.003814991,-0.000298531,-0.022130562,-0.022130562,0.037695743,0.009827337,0.275246124,0.071757082
82,2013090804,1267,punt,DET,MIN,DET,MIN,Half1,2451,9,0,2,4,0,2,8,72,DET,2,3,6,14,-8,0.126447525,0.224025411,0.004346492,0.329634779,0.076868458,0.004199928,0.234477406,0,0,2013_01_MIN_DET,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,186,-208,4,-103,-107,46,-110,100,1,dome,fieldturf,,,00-0027950,00-0026498,Christian Ponder,Matthew Stafford,Leslie Frazier,Jim Schwartz,John Parry,DET00,Ford Field,0.006708087,-0.095828892,-0.055572233,-0.103400696,-0.103400696,0.020275183,0.023153937,0.526960905,0.601780984
